FILE_NAME	TYPE	CONTENT
mail_beerparty_data	MAIL	{from}Johnny {to}Terry {subject}Craft-beer Party {content}YO TERRY! /n /n There is gonna be this crazy beer party on 4th Concrete Avenue Street. Ryan is bringing all of his craft beers from that legendary Yukon valley brewery! /n You gotta be there! /n /n -Johnny
mail_MFC_data	MAIL	{from}Cornelius McTaro {to}Harris Goodwill {subject}The new MFC opening {content}We are finally doing it! /n /n We are opening a new Mississippi Fried Chicken location here in Cloud City. I hired two brigades of security forces to keep the location secure, and I secured that deal with those Chickina bio-meat plants to the south. I am talking about some real synthetic chicken, grown at a 70% purity rate! 1 kilogram for 100 cloudbucks! /n /n I am telling you, Harris, if we sell those deep-battered Mississippi-inspired chicken strips that only contain 50 grams of Chickina chicken meat at 30 cloudbucks a piece, then we are starting to look at getting, not just new cars, but a new fricken mansion each! /n /n Think about the offer, Harris, i'll contact you later with the details of our contract. /n /n Your business partner: Cornelius McTaro
mail_random_data_03	MAIL	{from}Per {to}Pål {subject}Espen {content}Han er ute på eventyr
mail_data_04	MAIL	{from}Per {to}Pål {subject}Espen {content}Han er ute på eventyr
mail_data_05	MAIL	{from}Per {to}Pål {subject}Espen {content}Han er ute på eventyr
message_exploration_data	MESSAGE	{sender}Rebecca {receiver}Davy | {to} Hey Davy, me and some friends found this abandoned building with some crazy tunnels. We're thinking of heading into it later today, wanna join? {from} Isn't every building in Cloud City kinda abandoned and filled with tunnels? {to} Yeah... but this place isn't filled with criminals! {from} Ok. Tjhat's a good start. | What do we expect to find in there? {to} Not sure, the building has this gaudy sign outside it with these animals characters. | Half of them have melted away in the Cloud so they look kinda scary now. {from} Hm, I think i'll bite, not much on my plate this coming week. |  Might as well see if I can salvage something good. {to} The address for this place is Nostal Edwards Street 93. | You can't miss the sign! | Also, don't forget your cloudmask. | I'm 100% sure we are going to stumble into some deep Cloud down in the tunnels. {from} Yeah.
message_data_02	MESSAGE	{sender}Per {receiver}Pål | {from} Har du hørt? | Om Espen? {to} Nei | Hva har han gjort nå? {from} Han er ute på eventry igjen...
message_data_03	MESSAGE	{sender}Per {receiver}Pål | {from} Har du hørt? | Om Espen? {to} Nei | Hva har han gjort nå? {from} Han er ute på eventry igjen...
message_data_04	MESSAGE	{sender}Per {receiver}Pål | {from} Har du hørt? | Om Espen? {to} Nei | Hva har han gjort nå? {from} Han er ute på eventry igjen...
message_data_05	MESSAGE	{sender}Per {receiver}Pål | {from} Har du hørt? | Om Espen? {to} Nei | Hva har han gjort nå? {from} Han er ute på eventry igjen...
note_meatgrinder_data	NOTE	[color=red][shake rate=20.0 level=5 connected=1]Okay, if I... if I chop you up in a meat grinder, and the only thing that comes out, that's left of you, is your eyeball, you'r- you're PROBABLY DEAD! You're probably going to - not you, I'm just sayin', like, if you- if somebody were to, like, push you into a meat grinder, and, like, your- one of your finger bones is still intact, they're not gonna pick it up and go, "Well see, yeah it wasn't deadly, it wasn't an instant kill move! You still got, like, this part of your finger left!" NO I'M NOT GONNA PUT YOU INTO A MEAT GRINDER. I'M NOT GONNA PUT YOU INTO A MEAT GRINDER. NO. I'm making a reference to the fact that, like, if I, like, if I were to get fucking KILLED... I don't know, YOU KNOW WHAT I'M SAYIN'. If- if- okay, if you were to- okay we're gonna take humans out of this, if alien Globgobglobgo 1 fuckin' shoots a disintegrating ray at alien Globglo 2, if there's only fucking TEETH LEFT, it's- it's fucking you're dead, you're dead.[/shake][/color] /n /nn "If I were to put you in a meat grinder," goddamnit, it's so fucked up! You understand what I'm sayin' though, I'm not actually saying that I'm going to put somebody in a meat grinder, goddamnit. Whatever.
note_data_02	NOTE	Espen er ute på eventyr
note_data_03	NOTE	Espen er ute på eventyr
note_data_04	NOTE	Espen er ute på eventyr
note_data_05	NOTE	Espen er ute på eventyr
junk_data_01	JUNK	
mail_bbcode_test_01	MAIL	{from}Per {to}Pål {subject}Espen {content}Han /n er {color=green}ute{/color} på eventyr
message_bbcode_test_01	MESSAGE	{sender}Per {receiver}Pål | {from}Har du hørt? | Om Espen? {to} Nei | Hva har han gjort nå? {from} Han er {b}ute{/b} på eventry igjen...
		
message_story_Xavier_data_01	MESSAGE	{sender}Xavier {receiver}Martin | {from} Xavier my man, you said you wanted a TV? | Well, You're in luck, I plan on selling mine on Praigslist soon, but you can take it off my hands early if you give me that good ka-ching. {to} Hell yeah I want to buy a TV, which model is it? {from} It's a Preuss 55" TOS2000/4 4K LED smart TV. | It's market price is around 8000 cloudbucks but ill give it over for 3000 since its been used. {to} It ain't broken, is it? That's a very large discount. {from} Nah, It's just alittle dusty, That's all. | I just haven't spent as much time watching TV in the recent months, and I need this money for something else ASAP. {to} I totally get it. However, I will be taking that TV off your hands, that's an absolute steal. {from} Nice! Send me the cash to my account number: 4102 54 3707 and come meet me at my place. {to} Will do. I'll also send some of the cash I owe you for the previous weekend hangout. {from} Thanks! Remember: Tomorrow at 13:00 at my place. {to} Your address was Parkstreet Blvd.  | 21th house? Concrete building? With that ugly yellow mailbox? {from} You got it. See ya there. {system} Xavier Transfered 3055 Cloudbucks to account number 410253 3707 via the Card 8203 1505 6733 2359.
