FILE_NAME	ITEM_NAME	DESCRIPTION	VALUE	FISH_DATA_PATH	FISHING_RARITY	FISH_POOL	ITEM_TYPE	ICON_PATH	MESH_SCENE_PATH
mail_beerparty_fish	Mail Fish "Beer Party"	A low-value mail fish containing data on some Beer party.	4	mail_beerparty_data	160	Default			
mail_MFC_fish	Mail Fish "MFC"	A low-value mail fishing describing a business transaction.	5	mail_MFC_data	280	Default			
mail_companyhangout_fish	Mail Fish "Company Hangout"	a fish containing data about some company hangout.	4	mail_companyhangout_data	320	Default			
mail_lan_invitation_fish	Mail Fish "LAN Invitation"	A fish containing data about some "LAN" invitation.	5	mail_lan_invitation_data	170	Default			
message_exploration_fish	Message Fish "Exploration"	A low-value message fish with a conversation about exploring.	6	message_exploration_data	360	Default			
message_plushheist_fish	Message Fish "Plush Heist"	The Plush Heist	5	message_plushheist_data	300	Default			
message_ratocide_fish	Message Fish "Rat Genocide"	Dead rats :(	4	message_ratocide_data	200	Default			
note_crazy_data_01	[color=red][shake rate=20.0 level=5 connected=1]Bloody Note Fish[/shake][/color]	[color=red][shake rate=20.0 level=5 connected=1]The Truth[/shake][/color]	8	note_meatgrinder_data	500	Toilet			
note_birthday_fish	Note fish "Birthday Shopping"	The birthday shopping list fish	4	note_birthday_shopping_list_data	50	Default			
note_survey_fish	Note Fish "Ranglo Survey"	A fish containing data about an survey.	6	note_surveyresults_data	500	Default			
note_digital_float_fish	Note "Digital Float Parade"	A fish containing data about some digital float parade.	4	note_digital_float_data	250	Default			
note_city_announcement_fish	Note "City System Announcement"	A fish containing data about an system announcement regarding Cloud City.	5	note_city_announcement_data	200	Default			
note_cornelius_reminder_fish	Note "Reminder"	A fish containing data about somebody's personal checklist.	4	note_cornelius_reminder_data	120	Default			
junk_01	Junk 1	Junk	1	junk_data_01	1	Default, Toilet			
junk_02	Junk 2	Junk	1	junk_data_ad_01	2	Default, Toilet			
junk_02	Junk 3	Junk	1	junk_data_ad_02	3	Default, Toilet			
message_item_Xavier_01_01	Message Fish "Xavier Transaction" Part 2	Part 1 of an important message fish containing the conversation between Xavier and Martin.	8	message_story_Xavier_data_01_day_01	150	Default			
message_item_Xavier_01_02	Message Fish "Xavier Transaction" Part 2	Part 2 of an important message fish containing the conversation between Xavier and Martin.	8	message_story_Xavier_data_02_day_2	150	Default			
									
									
profile_johnny_name_item	Johnny's name	Johnny					PROFILE_DATA	res://icon.svg	
profile_johnny_address_item	Johnny's address	45th Tescon Street					PROFILE_DATA	res://icon.svg	
profile_johnny_likes_item	Johnny's likes	Bird Hunting					PROFILE_DATA	res://icon.svg	
profile_ryan_name_item	Ryan's name	Ryan					PROFILE_DATA	res://icon.svg	
profile_ryan_likes_item	Ryan's likes	Yukon craft-beer					PROFILE_DATA	res://icon.svg	
profile_terry_name_item	Terry's name	Terry					PROFILE_DATA	res://icon.svg	
profile_terry_address_item	Terry's address	4th Concrete Avenue Street					PROFILE_DATA	res://icon.svg	
									
									
									
profile_elijah_name_item	Elijah's name	Elijah							
profile_cornelius_mctaro_name_item	Cornelius' name	Cornelius McTaro					PROFILE_DATA	res://icon.svg	
profile_cornelius_mctaro_likes_item	Cornelius' likes	Mansions, Cars and Money					PROFILE_DATA	res://icon.svg	
profile_cornelius_mctaro_occupation_item	Cornelius' occupation	Investor					PROFILE_DATA	res://icon.svg	
profile_cornelius_mctaro_address_item	Cornelius' address	83th Uron Yapidi Lane					PROFILE_DATA	res://icon.svg	
profile_harris_goodwill_name_item	Harris' name	Harris Goodwill					PROFILE_DATA	res://icon.svg	
profile_harris_goodwill_likes_item	Harris' likes	Mississippi Fried Chicken					PROFILE_DATA	res://icon.svg	
profile_harris_occupation_item	Harris' occupation	Investor					PROFILE_DATA	res://icon.svg	
profile_luca_russalo_name_item	Luca Russalo's name	Luca Russalo					PROFILE_DATA	res://icon.svg	
profile_luca_russalo_address_item	Luca Russalo's address	11th Eastlane Avenue					PROFILE_DATA	res://icon.svg	
profile_luca_russalo_likes_item	Luca Russalo's likes	Cloudstation videogames					PROFILE_DATA	res://icon.svg	
profile_juniorjack_name_item	Junior Jack's name	Junior Jack					PROFILE_DATA	res://icon.svg	
profile_juniorjack_occupation_item	Junior Jack's occupation	Rodent Control Specialist					PROFILE_DATA	res://icon.svg	
profile_tina_name_item	Tina's name	Tina					PROFILE_DATA	res://icon.svg	
profile_tina_occupation_item	Tina's occupation	Rat Merchant					PROFILE_DATA	res://icon.svg	
profile_emilio_name_item	Emilio's name	Emilio					PROFILE_DATA	res://icon.svg	
profile_emilio_likes_item	Emilio's likes	"Manstyle" Perfume					PROFILE_DATA	res://icon.svg	
profile_emilio_occupation_item	Emilio's occupation	Construction Worker					PROFILE_DATA	res://icon.svg	
profile_emilio_age_item	Emilio's age	38					PROFILE_DATA	res://icon.svg	
profile_rebecca_name_item	Rebecca's name	Rebecca					PROFILE_DATA	res://icon.svg	
profile_rebecca_likes_item	Rebecca's likes	Urban Exploration					PROFILE_DATA	res://icon.svg	
profile_rebecca_address	Rebecca's address	93th Nostal Edwards Street					PROFILE_DATA	res://icon.svg	
profile_davy_name_item	Davy's name	Davy					PROFILE_DATA	res://icon.svg	
profile_davy_likes_item	Davy's likes	Urban Exploration					PROFILE_DATA	res://icon.svg	
profile_xrayo44_occupation_item	Xrayo44's occupation	c/freecloudcity Moderator					PROFILE_DATA	res://icon.svg	
profile_xrayo44_likes_item	Xrayo44's likes	The Cloud					PROFILE_DATA	res://icon.svg	
profile_the_adriana_maisy_address_item	The_Adriana_Maisy's address	Morwell					PROFILE_DATA	res://icon.svg	
profile_the_adriana_maisy_likes_item	The_Adriana_Maisy's likes	Polar bears					PROFILE_DATA	res://icon.svg	
profile_xavier_name_item	Xavier's name	Xavier Brooks					PROFILE_DATA	res://icon.svg	
profile_xavier_creditcard_item	Xavier's credit card information	Card Number 8203 1505 6733 2359					PROFILE_DATA	res://icon.svg	
